from,to,line,am7,am8,pm5,pm6,pm7,pm8
신반포,고속터미널,9,-44317,-62687,60011,38310,45044,94294
고속터미널,사평,9,3381,2158,-665,-3374,-3686,-1500
사평,신논현,9,-9723,-42219,23889,30855,29743,29967
신논현,언주,9,-11570,-44538,22480,36922,13865,6436
언주,선정릉,9,-16225,-77987,29200,62705,29134,12862
선정릉,삼성중앙,9,-8080,-26134,12927,21401,8029,3860
삼성중앙,봉은사,9,-22575,-66274,32526,55864,25511,20719
봉은사,종합운동장,9,6593,698,-1279,-8713,-10105,-3406
종합운동장,삼전,9,12988,14520,-4908,-10890,-13179,-5859
삼전,석촌고분,9,9078,8757,-1620,-8295,-9855,-5859
석촌고분,석촌,9,19715,13392,-5957,-14600,-17409,-5175
석촌,송파나루,9,6306,4607,-3287,-5433,-7322,-393
송파나루,한성백제,9,4321,1788,323,-580,-2687,-904
한성백제,올림픽공원(한국체대),9,12007,5632,2368,-2238,-8163,-4714
올림픽공원(한국체대),둔촌오륜,9,651,1307,237,-716,-1376,-714
둔촌오륜,중앙보훈병원,9,20785,12476,3499,-13260,-16888,-7827
서울역,공덕,인천국제공항철도,-25096,-114670,38825,79228,11758,16492
공덕,홍대입구,인천국제공항철도,21027,-31646,22358,25245,31277,79570
홍대입구,디지털미디어시티,인천국제공항철도,10963,-71032,29068,57049,-1426,-465
디지털미디어시티,마곡나루,인천국제공항철도,0,0,0,0,0,0
마곡나루,김포공항,인천국제공항철도,-34830,-29649,4001,25066,20493,35612
김포공항,계양,인천국제공항철도,39849,32521,-10079,-28306,-30612,-15589
계양,검암,인천국제공항철도,21935,8520,-4037,-9784,-19732,-8441
검암,청라국제도시,인천국제공항철도,18839,1068,1986,-1650,-16105,-7422
청라국제도시,영종,인천국제공항철도,7644,2805,-1949,-3023,-7206,-3160
영종,운서,인천국제공항철도,9094,5647,2267,-9730,-10344,-5970
운서,공항화물청사,인천국제공항철도,-11860,-14910,7230,14440,2829,920
공항화물청사,인천공항1터미널,인천국제공항철도,-7536,-10805,5137,13026,5284,2677
인천공항1터미널,인천공항2터미널,인천국제공항철도,-6335,-4643,4970,8023,3658,2008
